t_ms,x_mm,y_mm,z_mm,dx_mm,dy_mm,dz_mm,x_pulse,y_pulse,z_pulse
103,158.972962,0.016047,1.233550,-0.098843,0.001544,0.016573,158973,16,1234
104,158.869119,0.017670,1.249623,-0.103843,0.001623,0.016073,158869,18,1250
105,158.760276,0.019371,1.265196,-0.108843,0.001701,0.015573,158760,19,1265
106,158.646434,0.021149,1.280270,-0.113843,0.001779,0.015073,158646,21,1280
107,158.527591,0.023006,1.294843,-0.118843,0.001857,0.014573,158528,23,1295
108,158.403748,0.024941,1.308916,-0.123843,0.001935,0.014073,158404,25,1309
109,158.274905,0.026955,1.322490,-0.128843,0.002013,0.013573,158275,27,1322
110,158.141062,0.029046,1.335563,-0.133843,0.002091,0.013073,158141,29,1336
111,158.002219,0.031215,1.348136,-0.138843,0.002169,0.012573,158002,31,1348
112,157.858376,0.033463,1.360210,-0.143843,0.002248,0.012073,157858,33,1360
113,157.709534,0.035789,1.371783,-0.148843,0.002326,0.011573,157710,36,1372
114,157.555691,0.038192,1.382856,-0.153843,0.002404,0.011073,157556,38,1383
115,157.396848,0.040674,1.393429,-0.158843,0.002482,0.010573,157397,41,1393
116,157.233005,0.043234,1.403503,-0.163843,0.002560,0.010073,157233,43,1404
117,157.064162,0.045872,1.413076,-0.168843,0.002638,0.009573,157064,46,1413
118,156.890319,0.048589,1.422149,-0.173843,0.002716,0.009073,156890,49,1422
119,156.711476,0.051383,1.430723,-0.178843,0.002794,0.008573,156711,51,1431
120,156.527633,0.054256,1.438796,-0.183843,0.002873,0.008073,156528,54,1439
121,156.338791,0.057206,1.446369,-0.188843,0.002951,0.007573,156339,57,1446
122,156.144948,0.060235,1.453443,-0.193843,0.003029,0.007073,156145,60,1453
123,155.946105,0.063342,1.460016,-0.198843,0.003107,0.006573,155946,63,1460
124,155.742262,0.066527,1.466089,-0.203843,0.003185,0.006073,155742,67,1466
125,155.533419,0.069790,1.471662,-0.208843,0.003263,0.005573,155533,70,1472
126,155.319576,0.073132,1.476736,-0.213843,0.003341,0.005073,155320,73,1477
127,155.100733,0.076551,1.481309,-0.218843,0.003419,0.004573,155101,77,1481
128,154.876890,0.080049,1.485382,-0.223843,0.003498,0.004073,154877,80,1485
129,154.648048,0.083624,1.488956,-0.228843,0.003576,0.003573,154648,84,1489
130,154.414205,0.087278,1.492029,-0.233843,0.003654,0.003073,154414,87,1492
131,154.175362,0.091010,1.494602,-0.238843,0.003732,0.002573,154175,91,1495
132,153.931519,0.094820,1.496676,-0.243843,0.003810,0.002073,153932,95,1497
133,153.682676,0.098708,1.498249,-0.248843,0.003888,0.001573,153683,99,1498
134,153.428833,0.102674,1.499322,-0.253843,0.003966,0.001073,153429,103,1499
135,153.169990,0.106719,1.499895,-0.258843,0.004044,0.000573,153170,107,1500
136,152.906147,0.110841,1.500000,-0.263843,0.004123,0.000105,152906,111,1500
137,152.637305,0.115042,1.500000,-0.268843,0.004201,0.000000,152637,115,1500
138,152.363462,0.119321,1.500000,-0.273843,0.004279,0.000000,152363,119,1500
139,152.084619,0.123678,1.500000,-0.278843,0.004357,0.000000,152085,124,1500
140,151.800776,0.128113,1.500000,-0.283843,0.004435,0.000000,151801,128,1500
141,151.511933,0.132626,1.500000,-0.288843,0.004513,0.000000,151512,133,1500
142,151.218090,0.137217,1.500000,-0.293843,0.004591,0.000000,151218,137,1500
143,150.919247,0.141887,1.500000,-0.298843,0.004669,0.000000,150919,142,1500
144,150.615405,0.146634,1.500000,-0.303843,0.004748,0.000000,150615,147,1500
145,150.306562,0.151460,1.500000,-0.308843,0.004826,0.000000,150307,151,1500
146,149.992719,0.156364,1.500000,-0.313843,0.004904,0.000000,149993,156,1500
147,149.673876,0.161346,1.500000,-0.318843,0.004982,0.000000,149674,161,1500
148,149.350033,0.166406,1.500000,-0.323843,0.005060,0.000000,149350,166,1500
149,149.021190,0.171544,1.500000,-0.328843,0.005138,0.000000,149021,172,1500
150,148.687347,0.176760,1.500000,-0.333843,0.005216,0.000000,148687,177,1500
151,148.348504,0.182055,1.500000,-0.338843,0.005294,0.000000,148349,182,1500
152,148.004662,0.187427,1.500000,-0.343843,0.005373,0.000000,148005,187,1500
153,147.655819,0.192878,1.500000,-0.348843,0.005451,0.000000,147656,193,1500
154,147.301976,0.198407,1.500000,-0.353843,0.005529,0.000000,147302,198,1500
155,146.943133,0.204014,1.500000,-0.358843,0.005607,0.000000,146943,204,1500
156,146.579290,0.209699,1.500000,-0.363843,0.005685,0.000000,146579,210,1500
157,146.210447,0.215462,1.500000,-0.368843,0.005763,0.000000,146210,215,1500
158,145.836604,0.221303,1.500000,-0.373843,0.005841,0.000000,145837,221,1500
159,145.457761,0.227222,1.500000,-0.378843,0.005919,0.000000,145458,227,1500
160,145.073919,0.233220,1.500000,-0.383843,0.005998,0.000000,145074,233,1500
161,144.685076,0.239296,1.500000,-0.388843,0.006076,0.000000,144685,239,1500
162,144.291233,0.245449,1.500000,-0.393843,0.006154,0.000000,144291,245,1500
163,143.892390,0.251681,1.500000,-0.398843,0.006232,0.000000,143892,252,1500
164,143.488547,0.257991,1.500000,-0.403843,0.006310,0.000000,143489,258,1500
165,143.079704,0.264380,1.500000,-0.408843,0.006388,0.000000,143080,264,1500
166,142.665861,0.270846,1.500000,-0.413843,0.006466,0.000000,142666,271,1500
167,142.247018,0.277390,1.500000,-0.418843,0.006544,0.000000,142247,277,1500
168,141.823176,0.284013,1.500000,-0.423843,0.006623,0.000000,141823,284,1500
169,141.394333,0.290714,1.500000,-0.428843,0.006701,0.000000,141394,291,1500
170,140.960490,0.297492,1.500000,-0.433843,0.006779,0.000000,140960,297,1500
171,140.521647,0.304349,1.500000,-0.438843,0.006857,0.000000,140522,304,1500
172,140.077804,0.311284,1.500000,-0.443843,0.006935,0.000000,140078,311,1500
173,139.628961,0.318297,1.500000,-0.448843,0.007013,0.000000,139629,318,1500
174,139.175118,0.325389,1.500000,-0.453843,0.007091,0.000000,139175,325,1500
175,138.716275,0.332558,1.500000,-0.458843,0.007169,0.000000,138716,333,1500
176,138.252433,0.339806,1.500000,-0.463843,0.007248,0.000000,138252,340,1500
177,137.783590,0.347131,1.500000,-0.468843,0.007326,0.000000,137784,347,1500
178,137.309747,0.354535,1.500000,-0.473843,0.007404,0.000000,137310,355,1500
179,136.830904,0.362017,1.500000,-0.478843,0.007482,0.000000,136831,362,1500
180,136.347061,0.369577,1.500000,-0.483843,0.007560,0.000000,136347,370,1500
181,135.858218,0.377215,1.500000,-0.488843,0.007638,0.000000,135858,377,1500
182,135.364375,0.384932,1.500000,-0.493843,0.007716,0.000000,135364,385,1500
183,134.865533,0.392726,1.500000,-0.498843,0.007794,0.000000,134866,393,1500
184,134.361690,0.400599,1.500000,-0.503843,0.007873,0.000000,134362,401,1500
185,133.852847,0.408549,1.500000,-0.508843,0.007951,0.000000,133853,409,1500
186,133.339004,0.416578,1.500000,-0.513843,0.008029,0.000000,133339,417,1500
187,132.820161,0.424685,1.500000,-0.518843,0.008107,0.000000,132820,425,1500
188,132.296318,0.432870,1.500000,-0.523843,0.008185,0.000000,132296,433,1500
189,131.767475,0.441133,1.500000,-0.528843,0.008263,0.000000,131767,441,1500
190,131.233632,0.449474,1.500000,-0.533843,0.008341,0.000000,131234,449,1500
191,130.694790,0.457894,1.500000,-0.538843,0.008419,0.000000,130695,458,1500
192,130.150947,0.466391,1.500000,-0.543843,0.008498,0.000000,130151,466,1500
193,129.602104,0.474967,1.500000,-0.548843,0.008576,0.000000,129602,475,1500
194,129.048261,0.483621,1.500000,-0.553843,0.008654,0.000000,129048,484,1500
195,128.489418,0.492353,1.500000,-0.558843,0.008732,0.000000,128489,492,1500
196,127.925575,0.501163,1.500000,-0.563843,0.008810,0.000000,127926,501,1500
197,127.356732,0.510051,1.500000,-0.568843,0.008888,0.000000,127357,510,1500
198,126.782889,0.519017,1.500000,-0.573843,0.008966,0.000000,126783,519,1500
199,126.204047,0.528062,1.500000,-0.578843,0.009044,0.000000,126204,528,1500
200,125.620204,0.537184,1.500000,-0.583843,0.009123,0.000000,125620,537,1500
201,125.031361,0.546385,1.500000,-0.588843,0.009201,0.000000,125031,546,1500
202,124.437518,0.555664,1.500000,-0.593843,0.009279,0.000000,124438,556,1500
203,123.838675,0.565021,1.500000,-0.598843,0.009357,0.000000,123839,565,1500
204,123.234832,0.574456,1.500000,-0.603843,0.009435,0.000000,123235,574,1500
205,122.625989,0.583969,1.500000,-0.608843,0.009513,0.000000,122626,584,1500
206,122.012146,0.593560,1.500000,-0.613843,0.009591,0.000000,122012,594,1500
207,121.393304,0.603230,1.500000,-0.618843,0.009669,0.000000,121393,603,1500
208,120.769461,0.612977,1.500000,-0.623843,0.009748,0.000000,120769,613,1500
209,120.140618,0.622803,1.500000,-0.628843,0.009826,0.000000,120141,623,1500
210,119.506775,0.632707,1.500000,-0.633843,0.009904,0.000000,119507,633,1500
211,118.867932,0.642689,1.500000,-0.638843,0.009982,0.000000,118868,643,1500
212,118.224089,0.652749,1.500000,-0.643843,0.010060,0.000000,118224,653,1500
213,117.575246,0.662887,1.500000,-0.648843,0.010138,0.000000,117575,663,1500
214,116.921403,0.673103,1.500000,-0.653843,0.010216,0.000000,116921,673,1500
215,116.262561,0.683397,1.500000,-0.658843,0.010294,0.000000,116263,683,1500
216,115.598718,0.693770,1.500000,-0.663843,0.010373,0.000000,115599,694,1500
217,114.929875,0.704221,1.500000,-0.668843,0.010451,0.000000,114930,704,1500
218,114.256032,0.714749,1.500000,-0.673843,0.010529,0.000000,114256,715,1500
219,113.577189,0.725356,1.500000,-0.678843,0.010607,0.000000,113577,725,1500
220,112.893346,0.736041,1.500000,-0.683843,0.010685,0.000000,112893,736,1500
221,112.204503,0.746805,1.500000,-0.688843,0.010763,0.000000,112205,747,1500
222,111.510661,0.757646,1.500000,-0.693843,0.010841,0.000000,111511,758,1500
223,110.811818,0.768565,1.500000,-0.698843,0.010919,0.000000,110812,769,1500
224,110.107975,0.779563,1.500000,-0.703843,0.010998,0.000000,110108,780,1500
225,109.399132,0.790639,1.500000,-0.708843,0.011076,0.000000,109399,791,1500
226,108.685289,0.801792,1.500000,-0.713843,0.011154,0.000000,108685,802,1500
227,107.966446,0.813024,1.500000,-0.718843,0.011232,0.000000,107966,813,1500
228,107.242603,0.824334,1.500000,-0.723843,0.011310,0.000000,107243,824,1500
229,106.513760,0.835722,1.500000,-0.728843,0.011388,0.000000,106514,836,1500
230,105.779918,0.847189,1.500000,-0.733843,0.011466,0.000000,105780,847,1500
231,105.041075,0.858733,1.500000,-0.738843,0.011544,0.000000,105041,859,1500
232,104.297232,0.870356,1.500000,-0.743843,0.011623,0.000000,104297,870,1500
233,103.548389,0.882056,1.500000,-0.748843,0.011701,0.000000,103548,882,1500
234,102.794546,0.893835,1.500000,-0.753843,0.011779,0.000000,102795,894,1500
235,102.035703,0.905692,1.500000,-0.758843,0.011857,0.000000,102036,906,1500
236,101.271860,0.917627,1.500000,-0.763843,0.011935,0.000000,101272,918,1500
237,100.503017,0.929640,1.500000,-0.768843,0.012013,0.000000,100503,930,1500
238,99.729175,0.941732,1.500000,-0.773843,0.012091,0.000000,99729,942,1500
239,98.950332,0.953901,1.500000,-0.778843,0.012169,0.000000,98950,954,1500
240,98.166489,0.966149,1.500000,-0.783843,0.012248,0.000000,98166,966,1500
241,97.377646,0.978474,1.500000,-0.788843,0.012326,0.000000,97378,978,1500
242,96.583803,0.990878,1.500000,-0.793843,0.012404,0.000000,96584,991,1500
243,95.784960,1.003360,1.500000,-0.798843,0.012482,0.000000,95785,1003,1500
244,94.981117,1.015920,1.500000,-0.803843,0.012560,0.000000,94981,1016,1500
245,94.172274,1.028558,1.500000,-0.808843,0.012638,0.000000,94172,1029,1500
246,93.358432,1.041275,1.500000,-0.813843,0.012716,0.000000,93358,1041,1500
247,92.539589,1.054069,1.500000,-0.818843,0.012794,0.000000,92540,1054,1500
248,91.715746,1.066941,1.500000,-0.823843,0.012873,0.000000,91716,1067,1500
249,90.886903,1.079892,1.500000,-0.828843,0.012951,0.000000,90887,1080,1500
250,90.053060,1.092921,1.500000,-0.833843,0.013029,0.000000,90053,1093,1500
251,89.214217,1.106028,1.500000,-0.838843,0.013107,0.000000,89214,1106,1500
252,88.370374,1.119213,1.500000,-0.843843,0.013185,0.000000,88370,1119,1500
253,87.521531,1.132476,1.500000,-0.848843,0.013263,0.000000,87522,1132,1500
254,86.667689,1.145817,1.500000,-0.853843,0.013341,0.000000,86668,1146,1500
255,85.808846,1.159237,1.500000,-0.858843,0.013419,0.000000,85809,1159,1500
256,84.945003,1.172734,1.500000,-0.863843,0.013498,0.000000,84945,1173,1500
257,84.076160,1.186310,1.500000,-0.868843,0.013576,0.000000,84076,1186,1500
258,83.202317,1.199964,1.500000,-0.873843,0.013654,0.000000,83202,1200,1500
259,82.323474,1.213696,1.500000,-0.878843,0.013732,0.000000,82323,1214,1500
260,81.439631,1.227506,1.500000,-0.883843,0.013810,0.000000,81440,1228,1500
261,80.550789,1.241394,1.500000,-0.888843,0.013888,0.000000,80551,1241,1500
262,79.656946,1.255360,1.500000,-0.893843,0.013966,0.000000,79657,1255,1500
263,78.758103,1.269405,1.500000,-0.898843,0.014044,0.000000,78758,1269,1500
264,77.854260,1.283527,1.500000,-0.903843,0.014123,0.000000,77854,1284,1500
265,76.945417,1.297728,1.500000,-0.908843,0.014201,0.000000,76945,1298,1500
266,76.031574,1.312007,1.500000,-0.913843,0.014279,0.000000,76032,1312,1500
267,75.112731,1.326364,1.500000,-0.918843,0.014357,0.000000,75113,1326,1500
268,74.188888,1.340799,1.500000,-0.923843,0.014435,0.000000,74189,1341,1500
269,73.260046,1.355312,1.500000,-0.928843,0.014513,0.000000,73260,1355,1500
270,72.326203,1.369903,1.500000,-0.933843,0.014591,0.000000,72326,1370,1500
271,71.387360,1.384573,1.500000,-0.938843,0.014669,0.000000,71387,1385,1500
272,70.443517,1.399320,1.500000,-0.943843,0.014748,0.000000,70444,1399,1500
273,69.494674,1.414146,1.500000,-0.948843,0.014826,0.000000,69495,1414,1500
274,68.540831,1.429050,1.500000,-0.953843,0.014904,0.000000,68541,1429,1500
275,67.581988,1.444031,1.500000,-0.958843,0.014982,0.000000,67582,1444,1500
276,66.618145,1.459091,1.500000,-0.963843,0.015060,0.000000,66618,1459,1500
277,65.649303,1.474230,1.500000,-0.968843,0.015138,0.000000,65649,1474,1500
278,64.675460,1.489446,1.500000,-0.973843,0.015216,0.000000,64675,1489,1500
279,63.696617,1.504740,1.500000,-0.978843,0.015294,0.000000,63697,1505,1500
280,62.712774,1.520113,1.500000,-0.983843,0.015373,0.000000,62713,1520,1500
281,61.723931,1.535564,1.500000,-0.988843,0.015451,0.000000,61724,1536,1500
282,60.730088,1.551092,1.500000,-0.993843,0.015529,0.000000,60730,1551,1500
283,59.731426,1.566696,1.500000,-0.998663,0.015604,0.000000,59731,1567,1500
284,58.731426,1.582321,1.500000,-1.000000,0.015625,0.000000,58731,1582,1500
285,57.731426,1.597946,1.500000,-1.000000,0.015625,0.000000,57731,1598,1500
286,56.731426,1.613571,1.500000,-1.000000,0.015625,0.000000,56731,1614,1500
287,55.731426,1.629196,1.500000,-1.000000,0.015625,0.000000,55731,1629,1500
288,54.731426,1.644821,1.500000,-1.000000,0.015625,0.000000,54731,1645,1500
289,53.731426,1.660446,1.500000,-1.000000,0.015625,0.000000,53731,1660,1500
290,52.731426,1.676071,1.500000,-1.000000,0.015625,0.000000,52731,1676,1500
291,51.731426,1.691696,1.500000,-1.000000,0.015625,0.000000,51731,1692,1500
292,50.731426,1.707321,1.500000,-1.000000,0.015625,0.000000,50731,1707,1500
293,49.731426,1.722946,1.500000,-1.000000,0.015625,0.000000,49731,1723,1500
294,48.731426,1.738571,1.500000,-1.000000,0.015625,0.000000,48731,1739,1500
295,47.731426,1.754196,1.500000,-1.000000,0.015625,0.000000,47731,1754,1500
296,46.731426,1.769821,1.500000,-1.000000,0.015625,0.000000,46731,1770,1500
297,45.731426,1.785446,1.500000,-1.000000,0.015625,0.000000,45731,1785,1500
298,44.731426,1.801071,1.500000,-1.000000,0.015625,0.000000,44731,1801,1500
299,43.731426,1.816696,1.500000,-1.000000,0.015625,0.000000,43731,1817,1500
300,42.731426,1.832321,1.500000,-1.000000,0.015625,0.000000,42731,1832,1500
301,41.731426,1.847946,1.500000,-1.000000,0.015625,0.000000,41731,1848,1500
302,40.731426,1.863571,1.500000,-1.000000,0.015625,0.000000,40731,1864,1500
303,39.731426,1.879196,1.500000,-1.000000,0.015625,0.000000,39731,1879,1500
304,38.731426,1.894821,1.500000,-1.000000,0.015625,0.000000,38731,1895,1500
305,37.731426,1.910446,1.500000,-1.000000,0.015625,0.000000,37731,1910,1500
306,36.731426,1.926071,1.500000,-1.000000,0.015625,0.000000,36731,1926,1500
307,35.731426,1.941696,1.500000,-1.000000,0.015625,0.000000,35731,1942,1500
308,34.731426,1.957321,1.500000,-1.000000,0.015625,0.000000,34731,1957,1500
309,33.731426,1.972946,1.500000,-1.000000,0.015625,0.000000,33731,1973,1500
310,32.731426,1.988571,1.500000,-1.000000,0.015625,0.000000,32731,1989,1500
311,31.731426,2.004196,1.500000,-1.000000,0.015625,0.000000,31731,2004,1500
312,30.731426,2.019821,1.500000,-1.000000,0.015625,0.000000,30731,2020,1500
313,29.731426,2.035446,1.500000,-1.000000,0.015625,0.000000,29731,2035,1500
314,28.731426,2.051071,1.500000,-1.000000,0.015625,0.000000,28731,2051,1500
315,27.731426,2.066696,1.500000,-1.000000,0.015625,0.000000,27731,2067,1500
316,26.731426,2.082321,1.500000,-1.000000,0.015625,0.000000,26731,2082,1500
317,25.731426,2.097946,1.500000,-1.000000,0.015625,0.000000,25731,2098,1500
318,24.731426,2.113571,1.500000,-1.000000,0.015625,0.000000,24731,2114,1500
319,23.731426,2.129196,1.500000,-1.000000,0.015625,0.000000,23731,2129,1500
320,22.731426,2.144821,1.500000,-1.000000,0.015625,0.000000,22731,2145,1500
321,21.731426,2.160446,1.500000,-1.000000,0.015625,0.000000,21731,2160,1500
322,20.731426,2.176071,1.500000,-1.000000,0.015625,0.000000,20731,2176,1500
323,19.731426,2.191696,1.500000,-1.000000,0.015625,0.000000,19731,2192,1500
324,18.731426,2.207321,1.500000,-1.000000,0.015625,0.000000,18731,2207,1500
325,17.731426,2.222946,1.500000,-1.000000,0.015625,0.000000,17731,2223,1500
326,16.731426,2.238571,1.500000,-1.000000,0.015625,0.000000,16731,2239,1500
327,15.731426,2.254196,1.500000,-1.000000,0.015625,0.000000,15731,2254,1500
328,14.731426,2.269821,1.500000,-1.000000,0.015625,0.000000,14731,2270,1500
329,13.731426,2.285446,1.500000,-1.000000,0.015625,0.000000,13731,2285,1500
330,12.731426,2.301071,1.500000,-1.000000,0.015625,0.000000,12731,2301,1500
331,11.731426,2.316696,1.500000,-1.000000,0.015625,0.000000,11731,2317,1500
332,10.731426,2.332321,1.500000,-1.000000,0.015625,0.000000,10731,2332,1500
333,9.731426,2.347946,1.500000,-1.000000,0.015625,0.000000,9731,2348,1500
334,8.731426,2.363571,1.500000,-1.000000,0.015625,0.000000,8731,2364,1500
335,7.731426,2.379196,1.500000,-1.000000,0.015625,0.000000,7731,2379,1500
336,6.731426,2.394821,1.500000,-1.000000,0.015625,0.000000,6731,2395,1500
